Model,Accuracy,Precision,Recall,F1-score,AUC,Balanced Accuracy
LinearDiscriminantAnalysis,0.9578207381370826,0.726890283893938,0.7142591707809098,0.720367673825992,0.7142591707809098,0.7142591707809098
PassiveAggressiveClassifier,0.9384885764499121,0.6616364357220735,0.759714922758401,0.6968659147297441,0.7597149227584009,0.759714922758401
AdaBoostClassifier,0.9595782073813708,0.7338998211091234,0.6041168975951585,0.641107911696147,0.6041168975951585,0.6041168975951585
ExtraTreeClassifier,0.9443468072642062,0.6397686896601227,0.637827148696714,0.6387897066259196,0.637827148696714,0.637827148696714
NearestCentroid,0.8740480374926772,0.6040412794710065,0.8441365397887137,0.6364303694391693,0.8441365397887137,0.8441365397887137
GaussianNB,0.8728763913298184,0.6002999009303929,0.8296437861655253,0.6310292103493786,0.8296437861655253,0.8296437861655253
MLPClassifier,0.9560632688927944,0.6864085820895522,0.5884031427509688,0.6173938251054203,0.5884031427509689,0.5884031427509688
DecisionTreeClassifier,0.9367311072056239,0.6080392000637399,0.6199766417157722,0.6136131184923124,0.619976641715772,0.6199766417157722
LogisticRegression,0.9619214997070885,0.7950547013601419,0.5706322662844402,0.6078843673245807,0.5706322662844402,0.5706322662844402
CalibratedClassifierCV,0.9607498535442296,0.7603118215906848,0.5700217656739396,0.604873397386068,0.5700217656739396,0.5700217656739396
HistGradientBoostingClassifier,0.9595782073813708,0.7325133372851216,0.569411265063439,0.6019836107121737,0.569411265063439,0.569411265063439
GradientBoostingClassifier,0.9572349150556532,0.690805109922757,0.5681902638424378,0.59653621625822,0.5681902638424378,0.5681902638424378
BernoulliNB,0.8242530755711776,0.5821515013992891,0.8459547698678134,0.5927569424563413,0.8459547698678133,0.8459547698678134
Perceptron,0.9279437609841827,0.5766753224394933,0.5945745076179859,0.5843549871818983,0.5945745076179859,0.5945745076179859
KNeighborsClassifier,0.9595782073813708,0.7319633353045536,0.5555290120507512,0.5837541745445549,0.5555290120507512,0.5555290120507512
BaggingClassifier,0.9566490919742238,0.6723860362650398,0.5540027605244997,0.5777577216205375,0.5540027605244997,0.5540027605244997
RandomForestClassifier,0.9607498535442296,0.7814378314672952,0.542257259648564,0.5659043895773632,0.542257259648564,0.542257259648564
GaussianProcessClassifier,0.9513766842413591,0.6065366289458011,0.544314381270903,0.5596536430571657,0.544314381270903,0.544314381270903
RidgeClassifier,0.9601640304628002,0.7589320769532784,0.5350108828369698,0.5539107175797824,0.5350108828369698,0.5350108828369698
RidgeClassifierCV,0.9601640304628002,0.7589320769532784,0.5350108828369698,0.5539107175797824,0.5350108828369698,0.5350108828369698
LabelPropagation,0.9355594610427651,0.5580673029455323,0.5499548760418326,0.553574825015216,0.5499548760418325,0.5499548760418326
LabelSpreading,0.9355594610427651,0.5580673029455323,0.5499548760418326,0.553574825015216,0.5499548760418325,0.5499548760418326
LinearSVC,0.9595782073813708,0.731143193871538,0.5347056325317195,0.5529463116542994,0.5347056325317195,0.5347056325317195
ExtraTreesClassifier,0.9589923842999414,0.7084048027444254,0.5344003822264692,0.5520020995800841,0.5344003822264692,0.5344003822264692
LogisticRegressionCV,0.9601640304628002,0.7806110458284371,0.521128629824282,0.5303608998219776,0.521128629824282,0.521128629824282
SGDClassifier,0.9560632688927944,0.5424882283696292,0.5051096246748421,0.5017493743894703,0.5051096246748421,0.5051096246748421
DummyClassifier,0.9595782073813708,0.4797891036906854,0.5,0.4896860986547085,0.5,0.5
SVC,0.9595782073813708,0.4797891036906854,0.5,0.4896860986547085,0.5,0.5
QuadraticDiscriminantAnalysis,0.14645577035735208,0.5195774708489308,0.5483091787439613,0.14263183966922832,0.5483091787439613,0.5483091787439613
