connector_id,connector_station_id,connector_evse_id,connector_status,station_name,station_address,station_postal_code,station_city,station_coordinates_lat,station_coordinates_lon,station_brand,station_type_status,number_of_sessions,energy,cost,max_electric_power,max_voltage,power_type_id,plug_type_id,plug_format_id,station_installation_year,station_installation_month,station_installation_week,month_of_session,year_of_session
462849,385079,IT*F2X*EF2XITA2151*1,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,19,323.54699999999997,177.93,62500,500,3,21,2,2022,4,16,1,2024
462849,385079,IT*F2X*EF2XITA2151*1,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,14,325.219,178.87,62500,500,3,21,2,2022,4,16,2,2024
462849,385079,IT*F2X*EF2XITA2151*1,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,14,287.817,158.31,62500,500,3,21,2,2022,4,16,3,2024
462849,385079,IT*F2X*EF2XITA2151*1,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,25,543.858,299.07,62500,500,3,21,2,2022,4,16,4,2024
462849,385079,IT*F2X*EF2XITA2151*1,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,27,497.32099999999997,273.53,62500,500,3,21,2,2022,4,16,5,2024
462849,385079,IT*F2X*EF2XITA2151*1,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,32,593.2139999999999,327.29,62500,500,3,21,2,2022,4,16,6,2024
462849,385079,IT*F2X*EF2XITA2151*1,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,36,854.2650000000002,474.35,62500,500,3,21,2,2022,4,16,7,2024
462849,385079,IT*F2X*EF2XITA2151*1,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,32,710.9700000000001,391.04,62500,500,3,21,2,2022,4,16,8,2024
462849,385079,IT*F2X*EF2XITA2151*1,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,2,58.870000000000005,32.38,62500,500,3,21,2,2022,4,16,9,2024
462850,385079,IT*F2X*EF2XITA2151*2,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,14,190.02499999999998,104.5,62500,500,3,1,2,2022,4,16,1,2024
462850,385079,IT*F2X*EF2XITA2151*2,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,7,122.517,67.38,62500,500,3,1,2,2022,4,16,2,2024
462850,385079,IT*F2X*EF2XITA2151*2,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,10,196.48600000000002,108.07,62500,500,3,1,2,2022,4,16,3,2024
462850,385079,IT*F2X*EF2XITA2151*2,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,6,72.606,39.94,62500,500,3,1,2,2022,4,16,4,2024
462850,385079,IT*F2X*EF2XITA2151*2,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,13,223.766,123.08,62500,500,3,1,2,2022,4,16,5,2024
462850,385079,IT*F2X*EF2XITA2151*2,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,5,76.929,42.31,62500,500,3,1,2,2022,4,16,6,2024
462850,385079,IT*F2X*EF2XITA2151*2,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,12,194.722,107.09,62500,500,3,1,2,2022,4,16,7,2024
462850,385079,IT*F2X*EF2XITA2151*2,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,12,178.359,98.11,62500,500,3,1,2,2022,4,16,8,2024
462850,385079,IT*F2X*EF2XITA2151*2,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,1,18.031,9.92,62500,500,3,1,2,2022,4,16,9,2024
462851,385079,IT*F2X*EF2XITA2151*3,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,26,205.86300000000003,92.63,22000,230,2,20,1,2022,4,16,1,2024
462851,385079,IT*F2X*EF2XITA2151*3,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,22,168.478,75.8,22000,230,2,20,1,2022,4,16,2,2024
462851,385079,IT*F2X*EF2XITA2151*3,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,32,191.41299999999998,86.12,22000,230,2,20,1,2022,4,16,3,2024
462851,385079,IT*F2X*EF2XITA2151*3,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,35,325.75199999999995,146.57,22000,230,2,20,1,2022,4,16,4,2024
462851,385079,IT*F2X*EF2XITA2151*3,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,29,276.446,124.4,22000,230,2,20,1,2022,4,16,5,2024
462851,385079,IT*F2X*EF2XITA2151*3,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,43,270.102,122.15,22000,230,2,20,1,2022,4,16,6,2024
462851,385079,IT*F2X*EF2XITA2151*3,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,48,209.43699999999998,94.26,22000,230,2,20,1,2022,4,16,7,2024
462851,385079,IT*F2X*EF2XITA2151*3,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,56,420.69100000000014,189.31,22000,230,2,20,1,2022,4,16,8,2024
462851,385079,IT*F2X*EF2XITA2151*3,AVAILABLE,Area di Servizio - Arda Ovest,A1 - Autostrada del Sole,29017,Fiorenzuola d'Arda,44.96266,9.90426,EVTEC,public,6,29.125999999999998,13.09,22000,230,2,20,1,2022,4,16,9,2024
966351,578546,IT*F2X*EF2XITN3001*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,111,3728.0720000000015,2535.1,300000,600,3,21,2,2023,3,13,1,2024
966351,578546,IT*F2X*EF2XITN3001*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,95,3188.352,2168.07,300000,600,3,21,2,2023,3,13,2,2024
966351,578546,IT*F2X*EF2XITN3001*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,103,3235.22,2199.94,300000,600,3,21,2,2023,3,13,3,2024
966351,578546,IT*F2X*EF2XITN3001*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,116,3794.1360000000004,2580.01,300000,600,3,21,2,2023,3,13,4,2024
966351,578546,IT*F2X*EF2XITN3001*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,122,4081.1439999999993,2775.19,300000,600,3,21,2,2023,3,13,5,2024
966351,578546,IT*F2X*EF2XITN3001*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,154,4747.612,3228.35,300000,600,3,21,2,2023,3,13,6,2024
966351,578546,IT*F2X*EF2XITN3001*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,211,6895.084000000001,4688.62,300000,600,3,21,2,2023,3,13,7,2024
966351,578546,IT*F2X*EF2XITN3001*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,289,10329.983999999993,7025.87,300000,600,3,21,2,2023,3,13,8,2024
966351,578546,IT*F2X*EF2XITN3001*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,19,646.064,439.31,300000,600,3,21,2,2023,3,13,9,2024
966352,578546,IT*F2X*EF2XITN3001*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,84,2680.5499999999993,1822.75,300000,600,3,21,2,2023,3,13,1,2024
966352,578546,IT*F2X*EF2XITN3001*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,52,1457.3699999999997,991.03,300000,600,3,21,2,2023,3,13,2,2024
966352,578546,IT*F2X*EF2XITN3001*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,84,2865.004,1948.21,300000,600,3,21,2,2023,3,13,3,2024
966352,578546,IT*F2X*EF2XITN3001*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,114,3246.052000000001,2207.26,300000,600,3,21,2,2023,3,13,4,2024
966352,578546,IT*F2X*EF2XITN3001*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,100,3118.0799999999995,2120.26,300000,600,3,21,2,2023,3,13,5,2024
966352,578546,IT*F2X*EF2XITN3001*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,136,4556.872000000002,3098.69,300000,600,3,21,2,2023,3,13,6,2024
966352,578546,IT*F2X*EF2XITN3001*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,217,7866.211999999998,5349.33,300000,600,3,21,2,2023,3,13,7,2024
966352,578546,IT*F2X*EF2XITN3001*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,284,10208.312000000005,6941.59,300000,600,3,21,2,2023,3,13,8,2024
966352,578546,IT*F2X*EF2XITN3001*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116922,12.409015,alpitronic GmbH,public,25,915.8000000000001,623.18,300000,600,3,21,2,2023,3,13,9,2024
462856,385083,IT*F2X*EF2XITD2051*1,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,16,293.1700000000001,161.23,62500,500,3,21,2,2022,4,16,1,2024
462856,385083,IT*F2X*EF2XITD2051*1,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,18,325.4630000000001,179.01,62500,500,3,21,2,2022,4,16,2,2024
462856,385083,IT*F2X*EF2XITD2051*1,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,8,80.93200000000002,44.52,62500,500,3,21,2,2022,4,16,3,2024
462856,385083,IT*F2X*EF2XITD2051*1,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,20,374.367,205.91,62500,500,3,21,2,2022,4,16,4,2024
462856,385083,IT*F2X*EF2XITD2051*1,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,20,303.61699999999996,166.99,62500,500,3,21,2,2022,4,16,5,2024
462856,385083,IT*F2X*EF2XITD2051*1,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,20,309.2,170.06,62500,500,3,21,2,2022,4,16,6,2024
462856,385083,IT*F2X*EF2XITD2051*1,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,22,356.56100000000004,196.13,62500,500,3,21,2,2022,4,16,7,2024
462856,385083,IT*F2X*EF2XITD2051*1,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,25,422.5019999999999,232.39,62500,500,3,21,2,2022,4,16,8,2024
462857,385083,IT*F2X*EF2XITD2051*2,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,9,108.392,59.62,62500,500,3,1,2,2022,4,16,1,2024
